,trials,multiplications,threads,time,implementation,batchsize,effective_multiplications
8579,1634,2193,4,1.786059488,static_rust,1,3583362
8580,1503,855,1,2.517830013,static_rust,1,1285065
8581,2052,2279,1,9.069625595,static_rust,1,4676508
8582,1798,94,4,0.092099372,static_rust,1,169012
8583,466,2216,2,1.010761159,static_rust,1,1032656
8584,2165,805,8,0.662432787,static_rust,1,1742825
8585,2156,1562,2,3.311075883,static_rust,1,3367672
8586,2096,888,4,0.928912379,static_rust,1,1861248
8587,2150,329,2,0.702111495,static_rust,1,707350
8588,2396,2265,1,10.589613325,static_rust,1,5426940
8589,1798,760,4,0.690724637,static_rust,1,1366480
8590,86,1140,2,0.102001521,static_rust,1,98040
8591,230,1477,2,0.336992538,static_rust,1,339710
8592,1543,2297,2,3.442724399,static_rust,1,3544271
8593,387,1709,1,1.28631486,static_rust,1,661383
8594,497,2340,8,0.449428975,static_rust,1,1162980
8595,1901,496,2,0.921044008,static_rust,1,942896
8596,1502,2381,4,1.84955178,static_rust,1,3576262
8597,990,102,4,0.066915331,static_rust,1,100980
8598,2388,2158,8,1.930790568,static_rust,1,5153304
8599,2436,1364,1,6.499153775,static_rust,1,3322704
8600,1437,2321,8,1.257462803,static_rust,1,3335277
8601,677,1343,2,0.888459723,static_rust,1,909211
8602,188,1353,2,0.254016818,static_rust,1,254364
8603,1233,1385,8,0.655137109,static_rust,1,1707705
8604,30,270,1,0.020098419,static_rust,1,8100
8605,580,2039,8,0.456009976,static_rust,1,1182620
8606,1729,578,2,0.979702571,static_rust,1,999362
8607,1387,535,4,0.374534165,static_rust,1,742045
8608,2306,156,8,0.149532901,static_rust,1,359736
8609,1201,1271,4,0.770982488,static_rust,1,1526471
8610,995,1712,1,3.396050034,static_rust,1,1703440
8611,2397,1375,1,6.396029743,static_rust,1,3295875
8612,157,1328,2,0.20916756,static_rust,1,208496
8613,560,507,2,0.285549775,static_rust,1,283920
8614,847,52,2,0.049782184,static_rust,1,44044
8615,1058,1187,2,1.227155921,static_rust,1,1255846
8616,622,2301,1,2.794003113,static_rust,1,1431222
8617,1677,209,1,0.694404777,static_rust,1,350493
8618,958,211,2,0.203417204,static_rust,1,202138
8619,1571,1542,8,0.924296507,static_rust,1,2422482
8620,1692,1863,2,3.07532908,static_rust,1,3152196
8621,2387,891,1,4.136761518,static_rust,1,2126817
8622,613,262,2,0.163255833,static_rust,1,160606
8623,349,2160,2,0.745352733,static_rust,1,753840
8624,2361,861,1,3.991669131,static_rust,1,2032821
8625,138,2152,8,0.127456699,static_rust,1,296976
8626,981,553,1,1.061892419,static_rust,1,542493
8627,2238,2429,1,10.646284126,static_rust,1,5436102
8628,1491,882,8,0.504829488,static_rust,1,1315062
8629,1848,684,2,1.243149645,static_rust,1,1264032
8630,1930,665,1,2.507902045,static_rust,1,1283450
8631,1518,2155,1,6.32570062,static_rust,1,3271290
8632,1225,814,4,0.498194707,static_rust,1,997150
8633,339,1023,1,0.723606239,static_rust,1,346797
8634,2091,1281,1,5.18149908,static_rust,1,2678571
8635,1110,1181,2,1.281442688,static_rust,1,1310910
8636,2205,858,8,0.715254723,static_rust,1,1891890
8637,36,682,1,0.050073559,static_rust,1,24552
8638,1831,1896,8,1.310431171,static_rust,1,3471576
8639,197,946,2,0.187522425,static_rust,1,186362
8640,632,1543,4,0.487442445,static_rust,1,975176
8641,1434,430,4,0.31004171,static_rust,1,616620
8642,1102,218,8,0.103480659,static_rust,1,240236
8643,67,1708,1,0.227399074,static_rust,1,114436
8644,1324,2413,1,6.18515661,static_rust,1,3194812
8645,1730,967,4,0.875288884,static_rust,1,1672910
8646,2437,2470,4,3.068804876,static_rust,1,6019390
8647,797,837,1,1.310609956,static_rust,1,667089
8648,606,1951,1,2.308855213,static_rust,1,1182306
8649,791,509,4,0.215643645,static_rust,1,402619
8650,429,1848,8,0.307611661,static_rust,1,792792
8651,1311,1214,8,0.607404031,static_rust,1,1591554
8652,2268,1125,4,1.262796148,static_rust,1,2551500
8653,2015,220,4,0.225154842,static_rust,1,443300
8654,945,611,1,1.131391107,static_rust,1,577395
8655,1936,1287,4,1.24253287,static_rust,1,2491632
8656,1937,669,1,2.536073589,static_rust,1,1295853
8657,140,2433,2,0.343150558,static_rust,1,340620
8658,911,2177,4,0.988467741,static_rust,1,1983247
8659,2044,1193,4,1.230709625,static_rust,1,2438492
8660,1697,2316,8,1.489640649,static_rust,1,3930252
8661,236,957,8,0.097883123,static_rust,1,225852
8662,1477,547,4,0.439263072,static_rust,1,807919
8663,1818,2357,8,1.609125634,static_rust,1,4285026
8664,1496,456,4,0.34483618,static_rust,1,682176
8665,527,2400,8,0.480123439,static_rust,1,1264800
8666,1642,1122,1,3.621574536,static_rust,1,1842324
8667,926,1169,4,0.541387525,static_rust,1,1082494
8668,1987,2496,8,1.859357439,static_rust,1,4959552
8669,1627,578,8,0.364937282,static_rust,1,940406
8670,131,2468,1,0.637603487,static_rust,1,323308
8671,1207,1532,4,0.931717787,static_rust,1,1849124
8672,404,1128,2,0.451110612,static_rust,1,455712
8673,1229,146,4,0.092998298,static_rust,1,179434
8674,1861,1733,2,3.209570146,static_rust,1,3225113
8675,82,2086,2,0.175473415,static_rust,1,171052
8676,2198,1701,8,1.409152923,static_rust,1,3738798
8677,456,1891,8,0.337440623,static_rust,1,862296
8678,797,195,2,0.155689706,static_rust,1,155415
8679,2039,1311,1,5.208979525,static_rust,1,2673129
8680,216,872,1,0.371609193,static_rust,1,188352
8681,2134,1698,1,7.068884158,static_rust,1,3623532
8682,423,1829,2,0.760988434,static_rust,1,773667
8683,2160,43,2,0.094416803,static_rust,1,92880
8684,336,1735,2,0.573252241,static_rust,1,582960
8685,1272,762,2,0.955041222,static_rust,1,969264
8686,1037,1664,8,0.658706345,static_rust,1,1725568
8687,1948,1117,2,2.140270574,static_rust,1,2175916
8688,2087,1908,8,1.501911302,static_rust,1,3981996
8689,172,1315,8,0.096500344,static_rust,1,226180
8690,1642,2078,2,3.360134177,static_rust,1,3412076
8691,1181,2191,2,2.558424195,static_rust,1,2587571
8692,2207,813,2,1.764523705,static_rust,1,1794291
8693,226,862,1,0.387173902,static_rust,1,194812
8694,398,1241,1,0.964468762,static_rust,1,493918
8695,2029,1330,8,1.02082525,static_rust,1,2698570
8696,1188,445,1,1.032306676,static_rust,1,528660
8697,2091,758,8,0.614561058,static_rust,1,1584978
8698,2162,421,2,0.896371172,static_rust,1,910202
8699,972,487,4,0.240341979,static_rust,1,473364
8700,463,2041,1,1.844753017,static_rust,1,944983
8701,1712,77,1,0.259934018,static_rust,1,131824
8702,1957,1319,2,2.52127753,static_rust,1,2581283
8703,1270,808,1,1.998990255,static_rust,1,1026160
8704,380,2373,1,1.758764874,static_rust,1,901740
8705,383,2163,4,0.411739753,static_rust,1,828429
8706,2375,1473,2,3.454122388,static_rust,1,3498375
8707,740,1242,4,0.460949442,static_rust,1,919080
8708,1842,246,1,0.889899266,static_rust,1,453132
8709,1651,169,4,0.15364581,static_rust,1,279019
8710,1273,1333,1,3.322435348,static_rust,1,1696909
8711,1420,1215,8,0.673091657,static_rust,1,1725300
8712,1068,1811,8,0.730809845,static_rust,1,1934148
8713,1855,1213,2,2.2245453,static_rust,1,2250115
8714,2320,1777,8,1.553969263,static_rust,1,4122640
8715,1758,1763,1,6.059811201,static_rust,1,3099354
8716,1227,497,4,0.309452636,static_rust,1,609819
8717,443,2403,1,2.073038885,static_rust,1,1064529
8718,103,1535,2,0.158901991,static_rust,1,158105
8719,2200,1752,4,1.923296083,static_rust,1,3854400
8720,1603,2122,8,1.284972236,static_rust,1,3401566
8721,2386,1186,2,2.796670271,static_rust,1,2829796
8722,1429,1958,4,1.405986776,static_rust,1,2797982
8723,215,2,8,0.004382204,static_rust,1,430
8724,1255,1430,4,0.897173475,static_rust,1,1794650
8725,1493,306,4,0.242246906,static_rust,1,456858
8726,841,96,1,0.162989243,static_rust,1,80736
8727,1293,1884,8,0.930799107,static_rust,1,2436012
8728,2451,2254,1,10.708982123,static_rust,1,5524554
8729,2184,256,1,1.086108271,static_rust,1,559104
8730,461,2032,1,1.814836458,static_rust,1,936752
8731,2335,1459,8,1.277956613,static_rust,1,3406765
8732,704,1576,2,1.092517661,static_rust,1,1109504
8733,1896,593,2,1.107552118,static_rust,1,1124328
8734,45,1783,2,0.081122755,static_rust,1,80235
8735,1612,570,8,0.391568159,static_rust,1,918840
8736,1302,423,8,0.219295277,static_rust,1,550746
8737,2343,176,1,0.812862461,static_rust,1,412368
8738,564,1341,4,0.382303834,static_rust,1,756324
8739,2326,1058,2,2.401499747,static_rust,1,2460908
8740,1424,723,4,0.516059246,static_rust,1,1029552
8741,1731,1044,2,1.778498598,static_rust,1,1807164
8742,1356,2033,1,5.383809325,static_rust,1,2756748
8743,2206,1647,8,1.371470655,static_rust,1,3633282
8744,241,1419,1,0.670730517,static_rust,1,341979
8745,451,570,4,0.133758588,static_rust,1,257070
8746,194,2157,4,0.210746983,static_rust,1,418458
8747,2228,338,4,0.379008285,static_rust,1,753064
8748,1201,2042,8,0.929466002,static_rust,1,2452442
8749,207,2373,2,0.486493865,static_rust,1,491211
8750,1470,1941,2,2.783449489,static_rust,1,2853270
8751,700,1230,2,0.854687504,static_rust,1,861000
8752,119,1717,2,0.204334016,static_rust,1,204323
8753,50,1353,8,0.038736191,static_rust,1,67650
8754,860,1187,1,2.003142397,static_rust,1,1020820
8755,57,1278,4,0.050633684,static_rust,1,72846
8756,1771,176,8,0.132484512,static_rust,1,311696
8757,1762,2410,2,4.160653609,static_rust,1,4246420
8758,2321,517,4,0.609671454,static_rust,1,1199957
8759,769,256,2,0.195521317,static_rust,1,196864
8760,281,1154,2,0.324533069,static_rust,1,324274
8761,83,1208,1,0.20039364,static_rust,1,100264
8762,214,443,2,0.099383202,static_rust,1,94802
8763,2233,835,1,3.643475778,static_rust,1,1864555
8764,2055,426,1,1.712171122,static_rust,1,875430
8765,898,1519,8,0.521583169,static_rust,1,1364062
8766,75,1572,2,0.120151753,static_rust,1,117900
8767,1698,1517,2,2.532067321,static_rust,1,2575866
8768,406,183,1,0.148672038,static_rust,1,74298
8769,1076,1804,4,0.974010055,static_rust,1,1941104
8770,685,2454,2,1.677304927,static_rust,1,1680990
8771,2321,2114,2,4.784456058,static_rust,1,4906594
8772,1582,705,2,1.091588421,static_rust,1,1115310
8773,254,354,1,0.182134696,static_rust,1,89916
8774,734,1829,8,0.516720264,static_rust,1,1342486
8775,1287,1578,1,3.975669629,static_rust,1,2030886
8776,2458,2250,4,2.754964541,static_rust,1,5530500
8777,458,1797,2,0.812127575,static_rust,1,823026
8778,321,859,8,0.119511986,static_rust,1,275739
8779,1043,283,1,0.582288137,static_rust,1,295169
8780,2393,1385,1,6.4758539,static_rust,1,3314305
8781,1618,633,1,2.003802263,static_rust,1,1024194
8782,2203,276,1,1.187999969,static_rust,1,608028
8783,90,274,1,0.051147166,static_rust,1,24660
8784,630,904,2,0.567522123,static_rust,1,569520
8785,826,102,4,0.047304472,static_rust,1,84252
8786,218,1475,8,0.133519981,static_rust,1,321550
8787,613,1389,1,1.65494732,static_rust,1,851457
8788,2460,1050,1,5.006650693,static_rust,1,2583000
8789,213,1145,8,0.104600569,static_rust,1,243885
8790,731,1537,1,2.191921302,static_rust,1,1123547
8791,2029,1077,2,2.145101488,static_rust,1,2185233
8792,1840,259,8,0.194838049,static_rust,1,476560
8793,2283,167,8,0.175420836,static_rust,1,381261
8794,1349,1648,4,1.10662979,static_rust,1,2223152
8795,7,2006,8,0.004447316,static_rust,1,14042
8796,1814,87,8,0.078351868,static_rust,1,157818
8797,417,2226,2,0.910810635,static_rust,1,928242
8798,2036,1409,1,5.603958119,static_rust,1,2868724
8799,454,2110,2,0.946122274,static_rust,1,957940
8800,1944,245,1,0.936559862,static_rust,1,476280
8801,1107,1451,2,1.578586501,static_rust,1,1606257
8802,1364,1809,4,1.243253943,static_rust,1,2467476
8803,1109,2171,4,1.208225304,static_rust,1,2407639
8804,1932,1037,4,0.99344521,static_rust,1,2003484
8805,676,391,1,0.526258811,static_rust,1,264316
8806,603,1739,4,0.521328632,static_rust,1,1048617
8807,1065,1318,1,2.726097066,static_rust,1,1403670
8808,2152,711,2,1.495864351,static_rust,1,1530072
8809,1787,2484,2,4.326757242,static_rust,1,4438908
8810,1462,1493,8,0.825692951,static_rust,1,2182766
8811,2425,740,4,0.893492674,static_rust,1,1794500
8812,2291,1086,8,0.957103764,static_rust,1,2488026
8813,1017,1961,1,3.876571752,static_rust,1,1994337
8814,204,1109,4,0.118481086,static_rust,1,226236
8815,1062,629,4,0.333692607,static_rust,1,667998
8816,504,1694,8,0.332740234,static_rust,1,853776
8817,433,2449,4,0.534001308,static_rust,1,1060417
8818,2180,58,2,0.130803475,static_rust,1,126440
8819,1358,581,8,0.313659412,static_rust,1,788998
8820,281,2286,8,0.254906186,static_rust,1,642366
8821,1941,1120,1,4.23949379,static_rust,1,2173920
8822,1989,1660,8,1.24577319,static_rust,1,3301740
8823,1387,37,1,0.103374243,static_rust,1,51319
8824,1089,2206,8,0.909102288,static_rust,1,2402334
8825,1126,2369,1,5.193843618,static_rust,1,2667494
8826,163,882,2,0.146425452,static_rust,1,143766
8827,1725,1144,4,0.988300058,static_rust,1,1973400
8828,1445,1498,1,4.216082961,static_rust,1,2164610
8829,2468,398,2,0.968009992,static_rust,1,982264
8830,2206,1214,2,2.632336602,static_rust,1,2678084
8831,809,1817,1,2.862137306,static_rust,1,1469953
8832,1541,2359,4,1.823343675,static_rust,1,3635219
8833,88,20,4,0.004093673,static_rust,1,1760
8834,14,2344,4,0.01853473,static_rust,1,32816
8835,1942,1765,2,3.355490282,static_rust,1,3427630
8836,424,1438,1,1.182083142,static_rust,1,609712
8837,652,1905,1,2.422739051,static_rust,1,1242060
8838,2230,1815,2,3.992754054,static_rust,1,4047450
8839,1163,1307,2,1.484456082,static_rust,1,1520041
8840,1040,2454,4,1.283048535,static_rust,1,2552160
8841,2071,1371,4,1.416281149,static_rust,1,2839341
8842,637,1433,2,0.899705385,static_rust,1,912821
8843,1685,593,4,0.500925303,static_rust,1,999205
8844,1873,1738,1,6.309918061,static_rust,1,3255274
8845,838,1513,8,0.48398574,static_rust,1,1267894
8846,1103,1451,8,0.60930629,static_rust,1,1600453
8847,296,1114,1,0.641154636,static_rust,1,329744
8848,697,1630,8,0.438506265,static_rust,1,1136110
8849,1424,174,8,0.107534151,static_rust,1,247776
8850,406,1863,4,0.386610568,static_rust,1,756378
8851,1270,1416,2,1.778425021,static_rust,1,1798320
8852,552,2111,8,0.452755311,static_rust,1,1165272
8853,401,221,8,0.047019799,static_rust,1,88621
8854,1638,604,8,0.379740115,static_rust,1,989352
8855,2054,1454,1,5.76390691,static_rust,1,2986516
8856,2318,708,1,3.173375684,static_rust,1,1641144
8857,1750,1304,1,4.399349527,static_rust,1,2282000
8858,2458,676,4,0.875868358,static_rust,1,1661608
8859,1106,1547,4,0.854245246,static_rust,1,1710982
8860,2116,1686,2,3.525086344,static_rust,1,3567576
8861,2300,1821,1,8.131990145,static_rust,1,4188300
8862,2120,1971,1,8.104135517,static_rust,1,4178520
8863,1984,850,4,0.840517404,static_rust,1,1686400
8864,1088,911,2,0.976356698,static_rust,1,991168
8865,272,1099,8,0.127365047,static_rust,1,298928
8866,626,665,2,0.413631595,static_rust,1,416290
8867,1680,1543,8,0.985428822,static_rust,1,2592240
8868,1304,174,8,0.101743481,static_rust,1,226896
8869,1953,2261,2,4.314513109,static_rust,1,4415733
8870,2412,1342,8,1.230372838,static_rust,1,3236904
8871,66,590,2,0.04377797,static_rust,1,38940
8872,901,1012,2,0.897983,static_rust,1,911812
8873,1937,2362,4,2.345427501,static_rust,1,4575194
8874,1790,616,1,2.152040128,static_rust,1,1102640
8875,2155,470,8,0.433364149,static_rust,1,1012850
8876,2004,1279,2,2.504932551,static_rust,1,2563116
8877,789,285,1,0.443506817,static_rust,1,224865
8878,1816,1146,2,2.044781303,static_rust,1,2081136
8879,429,644,1,0.540519581,static_rust,1,276276
8880,53,55,4,0.005942525,static_rust,1,2915
8881,2285,2411,4,2.739556284,static_rust,1,5509135
8882,2366,86,1,0.398055895,static_rust,1,203476
8883,598,653,1,0.760802356,static_rust,1,390494
8884,1453,2361,4,1.695766861,static_rust,1,3430533
8885,859,731,8,0.250188173,static_rust,1,627929
8886,562,115,1,0.129761415,static_rust,1,64630
8887,1861,1013,2,1.872287466,static_rust,1,1885193
8888,1123,281,8,0.135517661,static_rust,1,315563
8889,279,548,4,0.079761456,static_rust,1,152892
8890,2463,1640,4,2.028890383,static_rust,1,4039320
8891,2115,850,8,0.682967335,static_rust,1,1797750
8892,2007,1595,8,1.2020536,static_rust,1,3201165
8893,2288,2016,4,2.287700547,static_rust,1,4612608
8894,1464,1537,1,4.410067853,static_rust,1,2250168
8895,1015,2304,2,2.294311444,static_rust,1,2338560
8896,1802,313,1,1.096925452,static_rust,1,564026
8897,50,2039,4,0.054814802,static_rust,1,101950
8898,2111,740,8,0.599279288,static_rust,1,1562140
8899,1171,1704,4,1.016080607,static_rust,1,1995384
8900,1916,2219,2,4.182230434,static_rust,1,4251604
8901,2255,1852,2,4.072401727,static_rust,1,4176260
8902,2270,1423,1,6.25582494,static_rust,1,3230210
8903,905,1457,8,0.505049685,static_rust,1,1318585
8904,147,288,2,0.046530262,static_rust,1,42336
8905,907,2498,8,0.860271077,static_rust,1,2265686
8906,864,2191,4,0.949887173,static_rust,1,1893024
8907,1215,122,4,0.079402183,static_rust,1,148230
8908,2025,2283,1,9.026089285,static_rust,1,4623075
8909,1826,2371,1,8.386474612,static_rust,1,4329446
8910,952,1853,2,1.722054225,static_rust,1,1764056
8911,411,1857,2,0.750182554,static_rust,1,763227
8912,1091,1539,1,3.249929075,static_rust,1,1679049
8913,2112,2356,2,4.908081205,static_rust,1,4975872
8914,1559,99,4,0.082538596,static_rust,1,154341
8915,581,1042,1,1.1764846,static_rust,1,605402
8916,675,2295,2,1.535380081,static_rust,1,1549125
8917,427,675,2,0.284724972,static_rust,1,288225
8918,217,2105,8,0.18525108,static_rust,1,456785
8919,732,2212,8,0.615375483,static_rust,1,1619184
8920,2397,343,4,0.42053507,static_rust,1,822171
8921,837,1578,8,0.507081078,static_rust,1,1320786
8922,57,1110,2,0.063494682,static_rust,1,63270
8923,680,251,8,0.088887832,static_rust,1,170680
8924,847,1006,8,0.330737284,static_rust,1,852082
8925,1343,563,4,0.378908789,static_rust,1,756109
8926,2280,49,8,0.058761181,static_rust,1,111720
8927,979,1339,4,0.652370884,static_rust,1,1310881
8928,717,2492,4,0.921263194,static_rust,1,1786764
8929,1314,1738,4,1.146904271,static_rust,1,2283732
8930,2348,2133,4,2.492469938,static_rust,1,5008284
8931,1265,1312,2,1.621301189,static_rust,1,1659680
8932,2444,780,4,0.96684444,static_rust,1,1906320
8933,363,1061,2,0.382493139,static_rust,1,385143
8934,168,236,4,0.025433676,static_rust,1,39648
8935,1404,1226,8,0.654574069,static_rust,1,1721304
8936,1257,112,2,0.18016575,static_rust,1,140784
8937,1597,2444,2,3.831525268,static_rust,1,3903068
8938,670,137,4,0.066087787,static_rust,1,91790
8939,233,722,1,0.328747609,static_rust,1,168226
8940,1118,1738,4,0.970590643,static_rust,1,1943084
8941,1741,1770,8,1.163494842,static_rust,1,3081570
8942,846,1444,8,0.467661267,static_rust,1,1221624
8943,193,1383,2,0.262689087,static_rust,1,266919
8944,1126,633,2,0.788612611,static_rust,1,712758
8945,295,1939,4,0.286088313,static_rust,1,572005
8946,1096,833,2,0.926695384,static_rust,1,912968
8947,1018,1156,8,0.456211141,static_rust,1,1176808
8948,1182,604,4,0.365709117,static_rust,1,713928
8949,492,914,2,0.44794739,static_rust,1,449688
8950,1028,662,8,0.268555059,static_rust,1,680536
8951,2159,200,4,0.218964647,static_rust,1,431800
8952,297,1608,8,0.192022457,static_rust,1,477576
8953,1060,1858,8,0.758446615,static_rust,1,1969480
8954,870,2075,1,3.529888925,static_rust,1,1805250
8955,1118,1227,1,2.68537608,static_rust,1,1371786
8956,1039,869,4,0.458500588,static_rust,1,902891
8957,164,871,1,0.286624467,static_rust,1,142844
8958,2118,1863,4,1.993402022,static_rust,1,3945834
8959,685,1433,2,0.966781382,static_rust,1,981605
8960,1651,879,2,1.424022992,static_rust,1,1451229
8961,1656,1640,8,1.033230946,static_rust,1,2715840
8962,1215,2417,2,2.863276088,static_rust,1,2936655
8963,2378,794,1,3.657294078,static_rust,1,1888132
8964,118,1815,8,0.092682817,static_rust,1,214170
8965,1016,169,4,0.090468973,static_rust,1,171704
8966,1968,324,8,0.252775006,static_rust,1,637632
8967,1757,965,2,1.666904757,static_rust,1,1695505
8968,1379,982,4,0.67565172,static_rust,1,1354178
8969,398,1184,2,0.467629608,static_rust,1,471232
8970,1200,1869,2,2.190570404,static_rust,1,2242800
8971,1893,1647,4,1.577656619,static_rust,1,3117771
8972,311,158,1,0.099576884,static_rust,1,49138
8973,1986,400,8,0.311225655,static_rust,1,794400
8974,105,2396,4,0.155562658,static_rust,1,251580
8975,218,103,4,0.019690033,static_rust,1,22454
8976,1520,1425,1,4.198974211,static_rust,1,2166000
8977,218,1193,2,0.260187674,static_rust,1,260074
8978,1329,1596,8,0.805875439,static_rust,1,2121084
8979,799,1952,4,0.778962283,static_rust,1,1559648
8980,2249,1941,1,8.422998952,static_rust,1,4365309
8981,1429,1615,2,2.25162133,static_rust,1,2307835
8982,510,1493,4,0.381531569,static_rust,1,761430
8983,2319,2044,8,1.78243097,static_rust,1,4740036
8984,2143,421,2,0.892446825,static_rust,1,902203
8985,1206,2489,1,5.810684926,static_rust,1,3001734
8986,863,67,2,0.064692895,static_rust,1,57821
8987,64,1107,1,0.141290679,static_rust,1,70848
8988,2330,536,1,2.41910676,static_rust,1,1248880
8989,981,661,8,0.261231027,static_rust,1,648441
8990,80,2437,2,0.194607206,static_rust,1,194960
8991,294,1749,1,1.003521765,static_rust,1,514206
8992,579,2157,2,1.223302551,static_rust,1,1248903
8993,1250,541,8,0.272279141,static_rust,1,676250
8994,2330,2023,8,1.772869961,static_rust,1,4713590
8995,645,1640,4,0.534228201,static_rust,1,1057800
8996,282,954,8,0.114325546,static_rust,1,269028
8997,1464,36,1,0.108890982,static_rust,1,52704
8998,1953,1231,1,4.649033165,static_rust,1,2404143
8999,660,2442,4,0.957087753,static_rust,1,1611720
9000,1277,1138,2,1.417954761,static_rust,1,1453226
9001,362,1313,4,0.359574993,static_rust,1,475306
9002,2002,1518,8,1.149202143,static_rust,1,3039036
9003,271,733,2,0.199770804,static_rust,1,198643
9004,1598,1569,8,0.946378805,static_rust,1,2507262
9005,680,1695,8,0.447310578,static_rust,1,1152600
9006,1269,2299,2,2.86264726,static_rust,1,2917431
9007,2194,310,4,0.342253835,static_rust,1,680140
9008,939,1587,1,2.901396816,static_rust,1,1490193
9009,971,2238,4,1.103181475,static_rust,1,2173098
9010,1056,1952,1,4.014014116,static_rust,1,2061312
9011,960,1339,8,0.49796953,static_rust,1,1285440
9012,1692,586,2,0.982933601,static_rust,1,991512
9013,2036,2433,1,9.554739453,static_rust,1,4953588
9014,1780,2335,8,1.562296292,static_rust,1,4156300
9015,2049,1274,4,1.302209818,static_rust,1,2610426
9016,1414,1776,1,4.915111887,static_rust,1,2511264
9017,268,2198,8,0.235103642,static_rust,1,589064
9018,1641,184,1,0.596592037,static_rust,1,301944
9019,172,1223,4,0.110433099,static_rust,1,210356
9020,1318,711,4,0.48331815,static_rust,1,937098
9021,580,472,2,0.276025715,static_rust,1,273760
9022,2475,1020,8,0.953783167,static_rust,1,2524500
9023,120,1226,1,0.288307238,static_rust,1,147120
9024,495,2312,8,0.437039148,static_rust,1,1144440
9025,1233,1986,8,0.928948322,static_rust,1,2448738
9026,1585,1564,4,1.231253106,static_rust,1,2478940
9027,1571,1533,2,2.357350072,static_rust,1,2408343
9028,2069,290,1,1.163621338,static_rust,1,600010
9029,1993,1211,8,0.920475148,static_rust,1,2413523
9030,2479,2160,1,10.360002637,static_rust,1,5354640
9031,1998,2130,2,4.180719476,static_rust,1,4255740
9032,1597,1573,2,2.446896327,static_rust,1,2512081
9033,1395,720,2,1.041400101,static_rust,1,1004400
9034,2192,1313,4,1.439831799,static_rust,1,2878096
9035,2479,574,8,0.543337216,static_rust,1,1422946
9036,1016,1309,4,0.82588414,static_rust,1,1329944
9037,1209,974,8,0.462068618,static_rust,1,1177566
9038,694,188,8,0.062260161,static_rust,1,130472
9039,1114,406,8,0.190812772,static_rust,1,452284
9040,2002,1832,8,1.382557803,static_rust,1,3667664
9041,439,1275,4,0.279680087,static_rust,1,559725
9042,2241,109,4,0.129213979,static_rust,1,244269
9043,216,628,2,0.139646371,static_rust,1,135648
9044,2451,724,4,0.960622992,static_rust,1,1774524
9045,410,675,4,0.142804173,static_rust,1,276750
9046,516,1348,1,1.358482951,static_rust,1,695568
9047,1973,912,1,3.531637959,static_rust,1,1799376
9048,2159,2204,4,2.342250634,static_rust,1,4758436
9049,1605,1642,4,1.31754617,static_rust,1,2635410
9050,181,1148,4,0.123489533,static_rust,1,207788
9051,2014,1350,2,2.658932995,static_rust,1,2718900
9052,1778,641,1,2.22193849,static_rust,1,1139698
9053,2087,1254,8,0.989738781,static_rust,1,2617098
9054,1121,1851,4,1.04114424,static_rust,1,2074971
9055,2166,795,1,3.356428239,static_rust,1,1721970
9056,672,233,4,0.083668381,static_rust,1,156576
9057,350,787,4,0.141444938,static_rust,1,275450
9058,2148,185,8,0.16267818,static_rust,1,397380
9059,217,2383,1,1.008556531,static_rust,1,517111
9060,988,474,1,0.914665733,static_rust,1,468312
9061,1365,638,4,0.43393165,static_rust,1,870870
9062,209,604,1,0.248377183,static_rust,1,126236
9063,12,2319,4,0.01891403,static_rust,1,27828
9064,1429,1374,2,1.91844497,static_rust,1,1963446
9065,2027,328,8,0.261383652,static_rust,1,664856
9066,1081,1060,1,2.231228111,static_rust,1,1145860
9067,1710,2243,1,7.470662192,static_rust,1,3835530
9068,205,999,2,0.207181367,static_rust,1,204795
9069,1807,2132,1,7.485313812,static_rust,1,3852524
9070,1308,2396,1,6.049192069,static_rust,1,3133968
9071,123,1656,8,0.089953327,static_rust,1,203688
9072,557,118,1,0.130682799,static_rust,1,65726
9073,184,376,8,0.03919534,static_rust,1,69184
9074,165,167,4,0.018646409,static_rust,1,27555
9075,372,708,2,0.262523226,static_rust,1,263376
9076,198,1234,2,0.249232684,static_rust,1,244332
9077,313,1024,1,0.623769367,static_rust,1,320512
9078,2490,1256,1,6.093122505,static_rust,1,3127440
9079,1559,1784,4,1.388750876,static_rust,1,2781256
9080,2269,82,4,0.106984422,static_rust,1,186058
9081,274,1317,1,0.713364384,static_rust,1,360858
9082,2279,1604,1,7.040086455,static_rust,1,3655516
9083,201,1105,4,0.123761562,static_rust,1,222105
9084,2488,1245,4,1.58843063,static_rust,1,3097560
9085,556,414,1,0.456165165,static_rust,1,230184
9086,2003,1889,4,1.87903059,static_rust,1,3783667
9087,380,2188,1,1.620650361,static_rust,1,831440
9088,607,825,2,0.493869383,static_rust,1,500775
9089,2411,2148,1,10.014955373,static_rust,1,5178828
9090,260,514,2,0.136531659,static_rust,1,133640
9091,2392,849,4,1.008286305,static_rust,1,2030808
9092,377,1070,4,0.204444884,static_rust,1,403390
9093,1494,1190,8,0.675966839,static_rust,1,1777860
9094,589,512,2,0.297702527,static_rust,1,301568
9095,1274,311,8,0.160953271,static_rust,1,396214
9096,1384,675,1,1.821971096,static_rust,1,934200
9097,2328,637,2,1.458143882,static_rust,1,1482936
9098,1857,765,4,0.705673546,static_rust,1,1420605
9099,66,2457,1,0.320119305,static_rust,1,162162
9100,1658,734,2,1.191760419,static_rust,1,1216972
